Location/house pit No.,Cultural historical period,C14 date (BP; uncalibrated),Calendar date 
Area 2-1 B/No.1,Mumun,2650$\pm$150,BC 815
Area 2-1 B-1/No.1,Mumun,3010$\pm$150,BC 1255
Area 2-1 B-1/No.2,Mumun,2540$\pm$140,BC 770
Area 1-D /No.22,Mumun ,2770$\pm$160,BC 910
Area 1-D /No.23,Mumun,2850$\pm$40,BC 1005
Area 2-1 F/No.1,Chulmun,4530$\pm$50,BC 3175
Area 2-1 F/No.2,Chulmun,4550$\pm$50,BC 3175
Area 1-G /No.4,Mumun,2700$\pm$40,BC 835
Area 1-G /No.2,Mumun,2680$\pm$50,BC 830
Area 1-H /No.5,Mumun,2380$\pm$40,BC 455
Area 1-H /No.12,Mumun,2770$\pm$40,BC 935
Area 2-1 B-1/No.3,Mumun,2950$\pm$50,BC 1175
Area 2-1 J/No.1,Mumun,2670$\pm$40,BC 820
Area 2-1 J/No.3,Mumun,2820$\pm$50,BC 975
Area 2-1 J/No.4,Mumun,2740$\pm$50,BC 875
Area 2-1 J/No.6,Mumun,2830$\pm$50,BC 980
Area 2-1 J/No.9,Chulmun,4020$\pm$50,BC 2525
Area 2-1 J/No.10,Mumun,2710$\pm$40,BC 860
Area 2-1 J/No.12,Mumun,2900$\pm$50,BC 1100
Area 2-1 J/No.13,Mumun,2650$\pm$50,BC 815
Area 2-1 J/No.13,Mumun,2920$\pm$50,BC 1130
Area 2-1 J/No.16,Mumun,2630$\pm$40,BC 808
Area 2-1 J/No.18,Mumun,2560$\pm$50,BC 775
Area 2-1 K/No.1,Mumun ,2900$\pm$50,BC 1100
Area 2-1 K/No.2,Mumun,2630$\pm$40,BC 808
Area 1-K /No.3,Mumun,3020$\pm$50,BC 1300
Area 1-L /No.3,Mumun,2960$\pm$50,BC 1190
Area 1-L /No.5,Mumun,2750$\pm$50,BC 885
Area 1-L /No.6,Mumun,2550$\pm$40,BC 770
Area 1-L /No.10,Mumun,2820$\pm$50,BC 975
Area 1-L /No.11,Mumun,2910$\pm$50,BC 1105
Area 1-L /No.12,Mumun,2820$\pm$60,BC 975
Area 1-L /No.13,Mumun,2750$\pm$50,BC 885
Area 1-L /No.14,Mumun,2800$\pm$50,BC 955
Area 1-L /No.15,Mumun,3090$\pm$60,BC 1360
Area 1-L /No.16,Mumun,2990$\pm$50,BC 1215
Area 1-L /No.17,Mumun,2910$\pm$50,BC 1105
Area 1-L /No.19,Mumun,2720$\pm$50,BC 863
Area 1-L /No.20,Mumun,2550$\pm$50,BC 770
Area 2-3 Na /No.1,Mumun,2520$\pm$50,BC 595
Area 2-3 Na /No.3,Mumun,2660$\pm$60,BC 845
Area 2-3 Na /No.4,Mumun,2760$\pm$50,BC 885
Area 2-3 Na /No.6,Mumun,2680$\pm$56,BC 830
Area 2-3 Na /No.7,Mumun,2710$\pm$50,BC 858
Area 2-3 Na /No.8,Mumun,2920$\pm$50,BC 1130
Area 2-3 Na /No.15,Mumun,2850$\pm$50,BC 1010
Area 2-4 Ga /No. 2,Baekje Kingdom,1730$\pm$80,AD 320
Area 2-4 Ga /No. 11,Baekje Kingdom,1670$\pm$50,AD 375
Area 2-4 Ga /No. 13,Baekje Kingdom,1670$\pm$60,AD 375
Area 2-4 Ga /No. 8,BaekJe Kingdom,1880$\pm$60,AD 145
