house pit No.,Cultural historical period,C14 date (BP; uncalibrated),Calendar date 
No. 2,Mumun,2430±50,BC 475
No. 23,Mumun,2540±50,BC 660
No. 23,Mumun,2450±40,BC 580
No. 26,Mumun,2350±60,BC 450
No. 26,Mumun,2360±50,BC 450
No. 38,Mumun,2500±60,BC 655
No. 39,Mumun,2590±50,BC 785
No. 43,Mumun,2220±60,BC 260
No. 48,Mumun,2520±50,BC 595
No. 51,Mumun,2410±40,BC 470
No. 51,Mumun,2520±40,BC 650
No. 52,Mumun,2560±40,BC 680
No. 52,Mumun,2460±40,BC 580
No. 67,Mumun,2420±40,BC 470
No. 67,Mumun,2490±50,BC 650
No. 68,Mumun,2440±40,BC 580
No. 70,Mumun,2410±40,BC 470
No. 70,Mumun,2430±50,BC 580
